#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
加上	jiāshàng  |  conj.  |  HSK 4	HSK4
家庭	jiātíng  |  n.  |  HSK 4	HSK4
家乡	jiāxiāng  |  n.  |  HSK 4	HSK4
加油	jiāyóu  |  v.  |  HSK 4	HSK4
加油站	jiāyóuzhàn  |  n.  |  HSK 4	HSK4
家长	jiāzhǎng  |  n.  |  HSK 4	HSK4
假	jiǎ  |  adj.  |  HSK 4	HSK4
价格	jiàgé  |  n.  |  HSK 4	HSK4
价钱	jiàqián  |  n.  |  HSK 4	HSK4
假日	jiàrì  |  n.  |  HSK 4	HSK4
减	jiǎn  |  v.  |  HSK 4	HSK4
减轻	jiǎnqīng  |  v.  |  HSK 4	HSK4
减少	jiǎnshǎo  |  v.  |  HSK 4	HSK4
健身	jiànshēn  |  v.  |  HSK 4	HSK4
健身房	jiànshēnfáng  |  n.  |  HSK 4	HSK4
建议	jiànyì  |  v./n.  |  HSK 4	HSK4
江	jiāng  |  n.  |  HSK 4	HSK4
将	jiāng  |  prep./adv.  |  HSK 4	HSK4
将来	jiānglái  |  n.  |  HSK 4	HSK4
将要	jiāngyào  |  adv.  |  HSK 4	HSK4
奖	jiǎng  |  n./v.  |  HSK 4	HSK4
奖金	jiǎngjīn  |  n.  |  HSK 4	HSK4
奖学金	jiǎngxuéjīn  |  n.  |  HSK 4	HSK4
降	jiàng  |  v.  |  HSK 4	HSK4
降低	jiàngdī  |  v.  |  HSK 4	HSK4
降价	jiàngjià  |  v.  |  HSK 4	HSK4
降落	jiàngluò  |  v.  |  HSK 4	HSK4
降温	jiàngwēn  |  v.  |  HSK 4	HSK4
交	jiāo  |  v./n.  |  HSK 4	HSK4
骄傲	jiāo’ào  |  adj./n.  |  HSK 4	HSK4
交警	jiāojǐng  |  n.  |  HSK 4	HSK4
交流	jiāoliú  |  v.  |  HSK 4	HSK4
郊区	jiāoqū  |  n.  |  HSK 4	HSK4
交通	jiāotōng  |  n.  |  HSK 4	HSK4
教练	jiàoliàn  |  n.  |  HSK 4	HSK4
教师	jiàoshī  |  n.  |  HSK 4	HSK4
教授	jiàoshòu  |  n.  |  HSK 4	HSK4
教学	jiàoxué  |  n.  |  HSK 4	HSK4
教育	jiàoyù  |  n./v.  |  HSK 4	HSK4
叫作	jiàozuò  |  v.  |  HSK 4	HSK4
街道	jiēdào  |  n.  |  HSK 4	HSK4
接受	jiēshòu  |  v.  |  HSK 4	HSK4
接着	jiēzhe  |  v./adv.  |  HSK 4	HSK4
结果	jiéguǒ  |  n./conj.  |  HSK 4	HSK4
节假日	jiéjiàrì  |  n.  |  HSK 4	HSK4
节约	jiéyuē  |  v.  |  HSK 4	HSK4
结账	jiézhàng  |  v.  |  HSK 4	HSK4
解释	jiěshì  |  v.  |  HSK 4	HSK4
今后	jīnhòu  |  n.  |  HSK 4	HSK4
仅	jǐn  |  adv.  |  HSK 4	HSK4
尽管	jǐnguǎn  |  adv./conj.  |  HSK 4	HSK4
仅仅	jǐnjǐn  |  adv.  |  HSK 4	HSK4
紧张	jǐnzhāng  |  adj.  |  HSK 4	HSK4
进入	jìnrù  |  v.  |  HSK 4	HSK4
进行	jìnxíng  |  v.  |  HSK 4	HSK4
禁止	jìnzhǐ  |  v.  |  HSK 4	HSK4
精彩	jīngcǎi  |  adj.  |  HSK 4	HSK4
经济	jīngjì  |  n./adj.  |  HSK 4	HSK4
京剧	jīngjù  |  n.  |  HSK 4	HSK4
经历	jīnglì  |  v./n.  |  HSK 4	HSK4
经验	jīngyàn  |  n.  |  HSK 4	HSK4
警察	jǐngchá  |  n.  |  HSK 4	HSK4
景点	jǐngdiǎn  |  n.  |  HSK 4	HSK4
景区	jǐngqū  |  n.  |  HSK 4	HSK4
景色	jǐngsè  |  n.  |  HSK 4	HSK4
竟然	jìngrán  |  adv.  |  HSK 4	HSK4
竞争	jìngzhēng  |  v.  |  HSK 4	HSK4
镜子	jìngzi  |  n.  |  HSK 4	HSK4
究竟	jiūjìng  |  adv./n.  |  HSK 4	HSK4
就是	jiùshì  |  part./adv./conj.  |  HSK 4	HSK4
举	jǔ  |  v.  |  HSK 4	HSK4
举办	jǔbàn  |  v.  |  HSK 4	HSK4
举例	jǔlì  |  v.  |  HSK 4	HSK4
举行	jǔxíng  |  v.  |  HSK 4	HSK4
聚	jù  |  v.  |  HSK 4	HSK4
聚餐	jùcān  |  v.  |  HSK 4	HSK4
聚会	jùhuì  |  v./n.  |  HSK 4	HSK4
拒绝	jùjué  |  v.  |  HSK 4	HSK4
距离	jùlí  |  v./n.  |  HSK 4	HSK4
剧院	jùyuàn  |  n.  |  HSK 4	HSK4
开玩笑	kāi wánxiào  |  HSK 4	HSK4
看法	kànfǎ  |  n.  |  HSK 4	HSK4
烤	kǎo  |  v.  |  HSK 4	HSK4
考虑	kǎolǜ  |  v.  |  HSK 4	HSK4
考生	kǎoshēng  |  n.  |  HSK 4	HSK4
棵	kē  |  meas.  |  HSK 4	HSK4
科技	kējì  |  n.  |  HSK 4	HSK4
科学	kēxué  |  n./adj.  |  HSK 4	HSK4
咳	ké  |  v.  |  HSK 4	HSK4
咳嗽	késou  |  v.  |  HSK 4	HSK4
可惜	kěxī  |  adj.  |  HSK 4	HSK4
克	kè  |  meas.  |  HSK 4	HSK4
课程	kèchéng  |  n.  |  HSK 4	HSK4
客气	kèqi  |  adj./v.  |  HSK 4	HSK4
课堂	kètáng  |  n.  |  HSK 4	HSK4
客厅	kètīng  |  n.  |  HSK 4	HSK4
肯定	kěndìng  |  v./adj./adv.  |  HSK 4	HSK4
空	kōng  |  adj./adv.  |  HSK 4	HSK4
空气	kōngqì  |  n.  |  HSK 4	HSK4
恐怕	kǒngpà  |  v./adv.  |  HSK 4	HSK4
空	kòng  |  v./adj./n.  |  HSK 4	HSK4
口语	kǒuyǔ  |  n.  |  HSK 4	HSK4
苦	kǔ  |  adj.  |  HSK 4	HSK4
快餐	kuàicān  |  n.  |  HSK 4	HSK4
快递	kuàidì  |  n.  |  HSK 4	HSK4
快速	kuàisù  |  adj.  |  HSK 4	HSK4
困	kùn  |  adj./v.  |  HSK 4	HSK4
困难	kùnnan  |  adj./n.  |  HSK 4	HSK4
拉	lā  |  v.  |  HSK 4	HSK4
垃圾	lājī  |  n.  |  HSK 4	HSK4
辣	là  |  adj.  |  HSK 4	HSK4
来不及	láibují  |  v.  |  HSK 4	HSK4
来得及	láidejí  |  v.  |  HSK 4	HSK4
懒	lǎn  |  adj.  |  HSK 4	HSK4
浪费	làngfèi  |  v.  |  HSK 4	HSK4
浪漫	làngmàn  |  adj.  |  HSK 4	HSK4
老虎	lǎohǔ  |  n.  |  HSK 4	HSK4
老家	lǎojiā  |  n.  |  HSK 4	HSK4
老年	lǎonián  |  n.  |  HSK 4	HSK4
老是	lǎoshì  |  adv.  |  HSK 4	HSK4
冷静	lěngjìng  |  adj.  |  HSK 4	HSK4
理发	lǐfà  |  v.  |  HSK 4	HSK4
理解	lǐjiě  |  v.  |  HSK 4	HSK4
礼貌	lǐmào  |  n./adj.  |  HSK 4	HSK4
理想	lǐxiǎng  |  n./adj.  |  HSK 4	HSK4
厉害	lìhai  |  adj.  |  HSK 4	HSK4
力气	lìqi  |  n.  |  HSK 4	HSK4
例如	lìrú  |  v.  |  HSK 4	HSK4
例子	lìzi  |  n.  |  HSK 4	HSK4
俩	liǎ  |  数量  |  HSK 4	HSK4
连	lián  |  prep./v./adv.  |  HSK 4	HSK4
联系	liánxì  |  v.  |  HSK 4	HSK4
凉	liáng  |  adj.  |  HSK 4	HSK4
量	liáng  |  v.  |  HSK 4	HSK4
两2	liǎng  |  meas.  |  HSK 4	HSK4
亮	liàng  |  adj./v.  |  HSK 4	HSK4
列	liè  |  v./meas.  |  HSK 4	HSK4
零下	líng xià  |  HSK 4	HSK4
零花钱	línghuāqián  |  n.  |  HSK 4	HSK4
零钱	língqián  |  n.  |  HSK 4	HSK4
零食	língshí  |  n.  |  HSK 4	HSK4
另	lìng  |  pron./adv.  |  HSK 4	HSK4
另外	lìngwài  |  pron./adv./conj.  |  HSK 4	HSK4
留	liú  |  v.  |  HSK 4	HSK4
流	liú  |  v.  |  HSK 4	HSK4
流利	liúlì  |  adj.  |  HSK 4	HSK4
留下	liúxia  |  v.  |  HSK 4	HSK4
流行	liúxíng  |  v.  |  HSK 4	HSK4
路过	lùguò  |  v.  |  HSK 4	HSK4
旅馆	lǚguǎn  |  n.  |  HSK 4	HSK4
旅客	lǚkè  |  n.  |  HSK 4	HSK4
旅行	lǚxíng  |  v.  |  HSK 4	HSK4
律师	lǜshī  |  n.  |  HSK 4	HSK4
乱	luàn  |  adj./adv.  |  HSK 4	HSK4
落	luò  |  v.  |  HSK 4	HSK4
麻烦	máfan  |  adj./v./n.  |  HSK 4	HSK4
馒头	mántou  |  n.  |  HSK 4	HSK4
满	mǎn  |  adj./v.  |  HSK 4	HSK4
毛巾	máojīn  |  n.  |  HSK 4	HSK4
毛衣	máoyī  |  n.  |  HSK 4	HSK4
帽子	màozi  |  n.  |  HSK 4	HSK4
美	měi  |  adj.  |  HSK 4	HSK4
美好	měihǎo  |  adj.  |  HSK 4	HSK4
美景	měijǐng  |  n.  |  HSK 4	HSK4
美丽	měilì  |  adj.  |  HSK 4	HSK4
美食	měishí  |  n.  |  HSK 4	HSK4
梦	mèng  |  n./v.  |  HSK 4	HSK4
梦想	mèngxiǎng  |  v./n.  |  HSK 4	HSK4
密码	mìmǎ  |  n.  |  HSK 4	HSK4
免费	miǎnfèi  |  v.  |  HSK 4	HSK4
面对	miànduì  |  v.  |  HSK 4	HSK4
面试	miànshì  |  v.  |  HSK 4	HSK4
秒	miǎo  |  meas.  |  HSK 4	HSK4
民族	mínzú  |  n.  |  HSK 4	HSK4
末	mò  |  n.  |  HSK 4	HSK4
母女	mǔnǚ  |  n.  |  HSK 4	HSK4
母亲	mǔqīn  |  n.  |  HSK 4	HSK4
母子	mǔzǐ  |  n.  |  HSK 4	HSK4
目标	mùbiāo  |  n.  |  HSK 4	HSK4
目的	mùdì  |  n.  |  HSK 4	HSK4
目的地	mùdìdì  |  n.  |  HSK 4	HSK4
目前	mùqián  |  n.  |  HSK 4	HSK4
耐心	nàixīn  |  adj./n.  |  HSK 4	HSK4
南部	nánbù  |  n.  |  HSK 4	HSK4
难道	nándào  |  adv.  |  HSK 4	HSK4
男士	nánshì  |  n.  |  HSK 4	HSK4
难受	nánshòu  |  adj.  |  HSK 4	HSK4
难忘	nánwàng  |  v.  |  HSK 4	HSK4
男性	nánxìng  |  n.  |  HSK 4	HSK4
内	nèi  |  n.  |  HSK 4	HSK4
内容	nèiróng  |  n.  |  HSK 4	HSK4
内心	nèixīn  |  n.  |  HSK 4	HSK4
能否	néng fǒu  |  HSK 4	HSK4
能够	nénggòu  |  v.  |  HSK 4	HSK4
能力	nénglì  |  n.  |  HSK 4	HSK4
嗯	ǹg  |  interj.  |  HSK 4	HSK4
年底	niándǐ  |  n.  |  HSK 4	HSK4
年龄	niánlíng  |  n.  |  HSK 4	HSK4
农村	nóngcūn  |  n.  |  HSK 4	HSK4
弄	nòng  |  v.  |  HSK 4	HSK4
女性	nǚxìng  |  n.  |  HSK 4	HSK4
暖和	nuǎnhuo  |  adj./v.  |  HSK 4	HSK4
偶尔	ǒu’ěr  |  adv./adj.  |  HSK 4	HSK4
拍	pāi  |  v./n.  |  HSK 4	HSK4
排	pái  |  v./n./meas.  |  HSK 4	HSK4
牌	pái  |  n.  |  HSK 4	HSK4
排队	páiduì  |  v.  |  HSK 4	HSK4
排球	páiqiú  |  n.  |  HSK 4	HSK4
牌子	páizi  |  n.  |  HSK 4	HSK4
判断	pànduàn  |  v.  |  HSK 4	HSK4
陪	péi  |  v.  |  HSK 4	HSK4
批评	pīpíng  |  v.  |  HSK 4	HSK4
皮肤	pífū  |  n.  |  HSK 4	HSK4
脾气	píqi  |  n.  |  HSK 4	HSK4
皮鞋	píxié  |  n.  |  HSK 4	HSK4
篇	piān  |  n./meas.  |  HSK 4	HSK4
片	piàn  |  n./meas.  |  HSK 4	HSK4
乒乓球	pīngpāngqiú  |  n.  |  HSK 4	HSK4
平常	píngcháng  |  adj./n.  |  HSK 4	HSK4
破	pò  |  v./adj.  |  HSK 4	HSK4
葡萄	pútao  |  n.  |  HSK 4	HSK4
葡萄酒	pútaojiǔ  |  n.  |  HSK 4	HSK4
普遍	pǔbiàn  |  adj.  |  HSK 4	HSK4
普通	pǔtōng  |  adj.  |  HSK 4	HSK4
普通话	pǔtōnghuà  |  n.  |  HSK 4	HSK4
期	qī  |  meas.  |  HSK 4	HSK4
期末	qīmò  |  n.  |  HSK 4	HSK4
期中	qīzhōng  |  n.  |  HSK 4	HSK4
其次	qícì  |  pron.  |  HSK 4	HSK4
其中	qízhōng  |  n.  |  HSK 4	HSK4
起到	qǐdào  |  v.  |  HSK 4	HSK4
气	qì  |  n./v.  |  HSK 4	HSK4
气候	qìhòu  |  n.  |  HSK 4	HSK4
汽水	qìshuǐ  |  n.  |  HSK 4	HSK4
气温	qìwēn  |  n.  |  HSK 4	HSK4
千克	qiānkè  |  meas.  |  HSK 4	HSK4
千万	qiānwàn  |  adv.  |  HSK 4	HSK4
签证	qiānzhèng  |  v./n.  |  HSK 4	HSK4
前方	qiánfāng  |  n.  |  HSK 4	HSK4
前后	qiánhòu  |  n.  |  HSK 4	HSK4
强	qiáng  |  adj.  |  HSK 4	HSK4
敲	qiāo  |  v.  |  HSK 4	HSK4
桥	qiáo  |  n.  |  HSK 4	HSK4
巧	qiǎo  |  adj.  |  HSK 4	HSK4
巧克力	qiǎokèlì  |  n.  |  HSK 4	HSK4
亲戚	qīnqi  |  n.  |  HSK 4	HSK4
琴	qín  |  n.  |  HSK 4	HSK4
轻	qīng  |  adj.  |  HSK 4	HSK4
青年	qīngnián  |  n.  |  HSK 4	HSK4
轻松	qīngsōng  |  adj.  |  HSK 4	HSK4
情况	qíngkuàng  |  n.  |  HSK 4	HSK4
庆祝	qìngzhù  |  v.  |  HSK 4	HSK4
球队	qiúduì  |  n.  |  HSK 4	HSK4
球迷	qiúmí  |  n.  |  HSK 4	HSK4
区	qū  |  n.  |  HSK 4	HSK4
区别	qūbié  |  v./n.  |  HSK 4	HSK4
取	qǔ  |  v.  |  HSK 4	HSK4
取得	qǔdé  |  v.  |  HSK 4	HSK4
取消	qǔxiāo  |  v.  |  HSK 4	HSK4
全	quán  |  adj./adv.  |  HSK 4	HSK4
全部	quánbù  |  n.  |  HSK 4	HSK4
全都	quándōu  |  adv.  |  HSK 4	HSK4
全球	quánqiú  |  n.  |  HSK 4	HSK4
全身	quánshēn  |  n.  |  HSK 4	HSK4
缺	quē  |  v.  |  HSK 4	HSK4
缺点	quēdiǎn  |  n.  |  HSK 4	HSK4
缺少	quēshǎo  |  v.  |  HSK 4	HSK4
却	què  |  adv.  |  HSK 4	HSK4
确实	quèshí  |  adv.  |  HSK 4	HSK4
然而	rán’ér  |  conj.  |  HSK 4	HSK4
热闹	rènao  |  adj./v./n.  |  HSK 4	HSK4
人生	rénshēng  |  n.  |  HSK 4	HSK4
人数	rénshù  |  n.  |  HSK 4	HSK4
人员	rényuán  |  n.  |  HSK 4	HSK4
任何	rènhé  |  pron.  |  HSK 4	HSK4
任务	rènwu  |  n.  |  HSK 4	HSK4
扔	rēng  |  v.  |  HSK 4	HSK4
仍	réng  |  adv.  |  HSK 4	HSK4
仍然	réngrán  |  adv.  |  HSK 4	HSK4
日常	rìcháng  |  adj.  |  HSK 4	HSK4
日记	rìjì  |  n.  |  HSK 4	HSK4
日期	rìqī  |  n.  |  HSK 4	HSK4
日子	rìzi  |  n.  |  HSK 4	HSK4
入	rù  |  v.  |  HSK 4	HSK4
入口	rùkǒu  |  n.  |  HSK 4	HSK4
入学	rùxué  |  v.  |  HSK 4	HSK4
入住	rùzhù  |  v.  |  HSK 4	HSK4
散步	sànbù  |  v.  |  HSK 4	HSK4
扫码	sǎomǎ  |  v.  |  HSK 4	HSK4
森林	sēnlín  |  n.  |  HSK 4	HSK4
商量	shāngliang  |  v.  |  HSK 4	HSK4
商品	shāngpǐn  |  n.  |  HSK 4	HSK4
伤心	shāngxīn  |  adj.  |  HSK 4	HSK4
上门	shàngmén  |  v.  |  HSK 4	HSK4
稍	shāo  |  adv.  |  HSK 4	HSK4
稍微	shāowēi  |  adv.  |  HSK 4	HSK4
少见	shǎojiàn  |  adj.  |  HSK 4	HSK4
少量	shǎoliàng  |  adj.  |  HSK 4	HSK4
少数	shǎoshù  |  n.  |  HSK 4	HSK4
少年	shàonián  |  n.  |  HSK 4	HSK4
社会	shèhuì  |  n.  |  HSK 4	HSK4
摄氏度	shèshìdù  |  meas.  |  HSK 4	HSK4
身	shēn  |  n./meas.  |  HSK 4	HSK4
深	shēn  |  adj./adv.  |  HSK 4	HSK4
身份证	shēnfènzhèng  |  n.  |  HSK 4	HSK4
申请	shēnqǐng  |  v.  |  HSK 4	HSK4
甚至	shènzhì  |  conj.  |  HSK 4	HSK4
生1	shēng  |  v.  |  HSK 4	HSK4
生2	shēng  |  adj./adv.  |  HSK 4	HSK4
生命	shēngmìng  |  n.  |  HSK 4	HSK4
生意	shēngyi  |  n.  |  HSK 4	HSK4
省1	shěng  |  n.  |  HSK 4	HSK4
剩	shèng  |  v.  |  HSK 4	HSK4
失败	shībài  |  v./adj.  |  HSK 4	HSK4
师傅	shīfu  |  n.  |  HSK 4	HSK4
失去	shīqù  |  v.  |  HSK 4	HSK4
师生	shīshēng  |  n.  |  HSK 4	HSK4
失望	shīwàng  |  v./adj.  |  HSK 4	HSK4
十分	shífēn  |  adv.  |  HSK 4	HSK4
实际	shíjì  |  n./adj.  |  HSK 4	HSK4
时间表	shíjiānbiǎo  |  n.  |  HSK 4	HSK4
实际上	shíjìshàng  |  adv.  |  HSK 4	HSK4
食品	shípǐn  |  n.  |  HSK 4	HSK4
食堂	shítáng  |  n.  |  HSK 4	HSK4
食物	shíwù  |  n.  |  HSK 4	HSK4
实在	shízài  |  adj./adv.  |  HSK 4	HSK4
十字路口	shízì lùkǒu  |  HSK 4	HSK4
使	shǐ  |  v.  |  HSK 4	HSK4
使馆	shǐguǎn  |  n.  |  HSK 4	HSK4
使用	shǐyòng  |  v.  |  HSK 4	HSK4
市场	shìchǎng  |  n.  |  HSK 4	HSK4
是否	shìfǒu  |  adv.  |  HSK 4	HSK4
适合	shìhé  |  v.  |  HSK 4	HSK4
世纪	shìjì  |  n.  |  HSK 4	HSK4
视频	shìpín  |  n.  |  HSK 4	HSK4
市区	shìqū  |  n.  |  HSK 4	HSK4
试题	shìtí  |  n.  |  HSK 4	HSK4
适应	shìyìng  |  v.  |  HSK 4	HSK4
收费	shōufèi  |  v.  |  HSK 4	HSK4
收入	shōurù  |  v./n.  |  HSK 4	HSK4
收拾	shōushi  |  v.  |  HSK 4	HSK4
收听	shōutīng  |  v.  |  HSK 4	HSK4
首	shǒu  |  meas.  |  HSK 4	HSK4
首都	shǒudū  |  n.  |  HSK 4	HSK4
首先	shǒuxiān  |  adv./pron.  |  HSK 4	HSK4
受不了	shòubuliǎo  |  v.  |  HSK 4	HSK4
售票员	shòupiàoyuán  |  n.  |  HSK 4	HSK4
受伤	shòushāng  |  v.  |  HSK 4	HSK4
输	shū  |  v.  |  HSK 4	HSK4
熟	shú/shóu  |  adj.  |  HSK 4	HSK4
熟悉	shúxi  |  v.  |  HSK 4	HSK4
暑假	shǔjià  |  n.  |  HSK 4	HSK4
数	shù  |  n./num.  |  HSK 4	HSK4
数量	shùliàng  |  n.  |  HSK 4	HSK4
树林	shùlín  |  n.  |  HSK 4	HSK4
数字	shùzì  |  n.  |  HSK 4	HSK4
帅	shuài  |  adj.  |  HSK 4	HSK4
顺便	shùnbiàn  |  adv.  |  HSK 4	HSK4
顺利	shùnlì  |  adj.  |  HSK 4	HSK4
顺序	shùnxù  |  n.  |  HSK 4	HSK4
说法	shuōfǎ  |  n.  |  HSK 4	HSK4
说明	shuōmíng  |  v./n.  |  HSK 4	HSK4
说明书	shuōmíngshū  |  n.  |  HSK 4	HSK4
硕士	shuòshì  |  n.  |  HSK 4	HSK4
死	sǐ  |  v./adj./adv.  |  HSK 4	HSK4
速度	sùdù  |  n.  |  HSK 4	HSK4
塑料	sùliào  |  n.  |  HSK 4	HSK4
酸	suān  |  adj.  |  HSK 4	HSK4
酸奶	suānnǎi  |  n.  |  HSK 4	HSK4
算	suàn  |  v./adv.  |  HSK 4	HSK4
随便	suíbiàn  |  v./adj./conj.  |  HSK 4	HSK4
随着	suízhe  |  prep.  |  HSK 4	HSK4
孙女	sūnnǚ  |  n.  |  HSK 4	HSK4
孙子	sūnzi  |  n.  |  HSK 4	HSK4
所有	suǒyǒu  |  adj./v./n.  |  HSK 4	HSK4
台	tái  |  meas./n.  |  HSK 4	HSK4
抬	tái  |  v.  |  HSK 4	HSK4
抬头	táitóu  |  v.  |  HSK 4	HSK4
态度	tàidù  |  n.  |  HSK 4	HSK4
弹	tán  |  v.  |  HSK 4	HSK4
谈	tán  |  v.  |  HSK 4	HSK4
汤	tāng  |  n.  |  HSK 4	HSK4
躺	tǎng  |  v.  |  HSK 4	HSK4
趟	tàng  |  meas.  |  HSK 4	HSK4
讨论	tǎolùn  |  v.  |  HSK 4	HSK4
讨厌	tǎoyàn  |  adj./v.  |  HSK 4	HSK4
特点	tèdiǎn  |  n.  |  HSK 4	HSK4
提	tí  |  v.  |  HSK 4	HSK4
提出	tíchū  |  v.  |  HSK 4	HSK4
提到	tídào  |  v.  |  HSK 4	HSK4
提供	tígōng  |  v.  |  HSK 4	HSK4
提前	tíqián  |  v.  |  HSK 4	HSK4
提醒	tíxǐng  |  v.  |  HSK 4	HSK4
体检	tǐjiǎn  |  v.  |  HSK 4	HSK4
体温	tǐwēn  |  n.  |  HSK 4	HSK4
体重	tǐzhòng  |  n.  |  HSK 4	HSK4
填写	tiánxiě  |  v.  |  HSK 4	HSK4
条件	tiáojiàn  |  n.  |  HSK 4	HSK4
听力	tīnglì  |  n.  |  HSK 4	HSK4
听众	tīngzhòng  |  n.  |  HSK 4	HSK4
停	tíng  |  v.  |  HSK 4	HSK4
停车	tíngchē  |  v.  |  HSK 4	HSK4
停车场	tíngchēchǎng  |  n.  |  HSK 4	HSK4
停止	tíngzhǐ  |  v.  |  HSK 4	HSK4
通	tōng  |  v./adj./meas.  |  HSK 4	HSK4
通过	tōngguò  |  v./prep.  |  HSK 4	HSK4
通知	tōngzhī  |  v./n.  |  HSK 4	HSK4
童年	tóngnián  |  n.  |  HSK 4	HSK4
同时	tóngshí  |  n./conj.  |  HSK 4	HSK4
同样	tóngyàng  |  adj.  |  HSK 4	HSK4
桶	tǒng  |  n.  |  HSK 4	HSK4
痛	tòng  |  adj./adv.  |  HSK 4	HSK4
头痛	tóutòng  |  adj.  |  HSK 4	HSK4
图	tú  |  n./v.  |  HSK 4	HSK4
图片	túpiàn  |  n.  |  HSK 4	HSK4
土	tǔ  |  n./adj.  |  HSK 4	HSK4
推	tuī  |  v.  |  HSK 4	HSK4
推迟	tuīchí  |  v.  |  HSK 4	HSK4
推出	tuīchū  |  v.  |  HSK 4	HSK4
脱	tuō  |  v.  |  HSK 4	HSK4
袜子	wàzi  |  n.  |  HSK 4	HSK4
外出	wàichū  |  v.  |  HSK 4	HSK4
外套	wàitào  |  n.  |  HSK 4	HSK4
完全	wánquán  |  adj./adv.  |  HSK 4	HSK4
晚安	wǎn’ān  |  v.  |  HSK 4	HSK4
晚餐	wǎncān  |  n.  |  HSK 4	HSK4
网购	wǎnggòu  |  v.  |  HSK 4	HSK4
往往	wǎngwǎng  |  adv.  |  HSK 4	HSK4
网页	wǎngyè  |  n.  |  HSK 4	HSK4
网友	wǎngyǒu  |  n.  |  HSK 4	HSK4
网址	wǎngzhǐ  |  n.  |  HSK 4	HSK4
危险	wēixiǎn  |  adj./n.  |  HSK 4	HSK4
为1	wéi  |  v.  |  HSK 4	HSK4
味	wèi  |  n.  |  HSK 4	HSK4
味道	wèidào  |  n.  |  HSK 4	HSK4
卫生	wèishēng  |  adj./n.  |  HSK 4	HSK4
温度	wēndù  |  n.  |  HSK 4	HSK4
闻	wén  |  v.  |  HSK 4	HSK4
文件	wénjiàn  |  n.  |  HSK 4	HSK4
文章	wénzhāng  |  n.  |  HSK 4	HSK4
文字	wénzì  |  n.  |  HSK 4	HSK4
污染	wūrǎn  |  v.  |  HSK 4	HSK4
无	wú  |  v.  |  HSK 4	HSK4
无法	wúfǎ  |  v.  |  HSK 4	HSK4
无聊	wúliáo  |  adj.  |  HSK 4	HSK4
无论	wúlùn  |  conj.  |  HSK 4	HSK4
午餐	wǔcān  |  n.  |  HSK 4	HSK4
误会	wùhuì  |  v./n.  |  HSK 4	HSK4
吸	xī  |  v.  |  HSK 4	HSK4
西部	xībù  |  n.  |  HSK 4	HSK4
西红柿	xīhóngshì  |  n.  |  HSK 4	HSK4
吸引	xīyǐn  |  v.  |  HSK 4	HSK4
细	xì  |  adj.  |  HSK 4	HSK4
细心	xìxīn  |  adj.  |  HSK 4	HSK4
下降	xiàjiàng  |  v.  |  HSK 4	HSK4
鲜	xiān  |  adj.  |  HSK 4	HSK4
鲜花	xiānhuā  |  n.  |  HSK 4	HSK4
咸	xián  |  adj.  |  HSK 4	HSK4
现金	xiànjīn  |  n.  |  HSK 4	HSK4
羡慕	xiànmù  |  v.  |  HSK 4	HSK4
线上	xiànshàng  |  n.  |  HSK 4	HSK4
线下	xiànxià  |  n.  |  HSK 4	HSK4
现有	xiànyǒu  |  v./adj.  |  HSK 4	HSK4
香	xiāng  |  adj.  |  HSK 4	HSK4
相比	xiāngbǐ  |  v.  |  HSK 4	HSK4
相反	xiāngfǎn  |  adj./conj.  |  HSK 4	HSK4
相互	xiānghù  |  adv.  |  HSK 4	HSK4
相同	xiāngtóng  |  adj.  |  HSK 4	HSK4
详细	xiángxì  |  adj.  |  HSK 4	HSK4
响	xiǎng  |  v./adj.  |  HSK 4	HSK4
想法	xiǎngfǎ  |  n.  |  HSK 4	HSK4
项	xiàng  |  meas.  |  HSK 4	HSK4
消息	xiāoxi  |  n.  |  HSK 4	HSK4
小吃	xiǎochī  |  n.  |  HSK 4	HSK4
小伙子	xiǎohuǒzi  |  n.  |  HSK 4	HSK4
小说	xiǎoshuō  |  n.  |  HSK 4	HSK4
小组	xiǎozǔ  |  n.  |  HSK 4	HSK4
效果	xiàoguǒ  |  n.  |  HSK 4	HSK4
笑话	xiàohua  |  n./v.  |  HSK 4	HSK4
血	xiě  |  n.  |  HSK 4	HSK4
心	xīn  |  n.  |  HSK 4	HSK4
辛苦	xīnkǔ  |  adj./v.  |  HSK 4	HSK4
心情	xīnqíng  |  n.  |  HSK 4	HSK4
信号	xìnhào  |  n.  |  HSK 4	HSK4
信息	xìnxī  |  n.  |  HSK 4	HSK4
信心	xìnxīn  |  n.  |  HSK 4	HSK4
兴奋	xīngfèn  |  adj./v.  |  HSK 4	HSK4
星星	xīngxing  |  n.  |  HSK 4	HSK4
醒	xǐng  |  v.  |  HSK 4	HSK4
性	xìng  |  suf.  |  HSK 4	HSK4
性别	xìngbié  |  n.  |  HSK 4	HSK4
幸福	xìngfú  |  n./adj.  |  HSK 4	HSK4
性格	xìnggé  |  n.  |  HSK 4	HSK4
兄弟	xiōngdì  |  n.  |  HSK 4	HSK4
熊	xióng  |  n.  |  HSK 4	HSK4
修	xiū  |  v.  |  HSK 4	HSK4
修理	xiūlǐ  |  v.  |  HSK 4	HSK4
许多	xǔduō  |  num.  |  HSK 4	HSK4
学费	xuéfèi  |  n.  |  HSK 4	HSK4
学院	xuéyuàn  |  n.  |  HSK 4	HSK4
压	yā  |  v.  |  HSK 4	HSK4
